localidad_id,localidad_nombre,provincia_id,departamento_id
30113030,Jubileo,30,30113
30113050,Paso de la Laguna,30,30113
30113060,Villa Clara,30,30113
30113070,Villa Domínguez,30,30113
30113080,Villaguay,30,30113
34007003,Fortín Soledad,34,34007
34007005,Guadalcazar,34,34007
34007007,La Rinconada,34,34007
34007010,Laguna Yema,34,34007
34007015,Lamadrid,34,34007
34007020,Los Chiriguanos,34,34007
34007030,Pozo de Maza,34,34007
34007040,Pozo del Mortero,34,34007
34007050,Vaca Perdida,34,34007
34014010,Colonia Pastoril,34,34014
34014020,Formosa,34,34014
34014030,Gran Guardia,34,34014
34014040,Mariano Boedo,34,34014
34014050,Mojón de Fierro,34,34014
34014060,San Hilario,34,34014
34014070,Villa del Carmen,34,34014
34021010,Banco Payaguá,34,34021
34021020,General Lucio V. Mansilla,34,34021
34021030,Herradura,34,34021
34021040,San Francisco de Laishi,34,34021
34021050,Tatané,34,34021
34021060,Villa Escolar,34,34021
34028010,Ingeniero Guillermo N. Juárez,34,34028
34035010,Bartolomé de las Casas,34,34035
34035020,Colonia Sarmiento,34,34035
34035030,Comandante Fontana,34,34035
34035040,El Recreo,34,34035
34035050,Estanislao del Campo,34,34035
34035060,Fortín Cabo 1º Lugones,34,34035
34035070,Fortín Sargento 1º Leyes,34,34035
34035080,Ibarreta,34,34035
34035090,Juan G. Bazán,34,34035
34035100,Las Lomitas,34,34035
34035110,Posta Cambio Zalazar,34,34035
34035120,Pozo del Tigre,34,34035
34035130,San Martín I,34,34035
34035140,San Martín II,34,34035
34035150,Subteniente Perín,34,34035
34035160,Villa General Güemes,34,34035
34035170,Villa General Manuel Belgrano,34,34035
34042010,Buena Vista,34,34042
34042020,El Espinillo,34,34042
34042030,Laguna Gallo,34,34042
34042040,Misión Tacaaglé,34,34042
34042050,Portón Negro,34,34042
34042060,Tres Lagunas,34,34042
34049010,Clorinda,34,34049
34049020,Laguna Blanca,34,34049
34049030,Laguna Naick-Neck,34,34049
34049040,Palma Sola,34,34049
34049050,Puerto Pilcomayo,34,34049
34049060,Riacho He-He,34,34049
34049070,Riacho Negro,34,34049
34049080,Siete Palmas,34,34049
34056010,Colonia Campo Villafañe,34,34056
34056020,El Colorado,34,34056
34056030,Palo Santo,34,34056
34056040,Pirané,34,34056
34056050,Villa Kilómetro 213,34,34056
34063010,El Potrillo,34,34063
34063020,General Mosconi,34,34063
34063030,El Quebracho,34,34063
38007010,Abdón Castro Tolay,38,38007
38007020,Abra Pampa,38,38007
38007030,Abralaite,38,38007
38007035,Agua de Castilla,38,38007
38007040,Casabindo,38,38007
38007050,Cochinoca,38,38007
38007055,La Redonda,38,38007
38007060,Puesto del Marquéz,38,38007
38007063,Quebraleña,38,38007
38007067,Quera,38,38007
38007070,Rinconadillas,38,38007
38007080,San Francisco de Alfarcito,38,38007
38007085,Santa Ana de la Puna,38,38007
38007090,Santuario de Tres Pozos,38,38007
38007095,Tambillos,38,38007
38007100,Tusaquillas,38,38007
38014010,Aguas Calientes,38,38014
38014020,Barrio El Milagro,38,38014
38014030,Barrio La Unión,38,38014
38014040,El Carmen,38,38014
38014050,Los Lapachos,38,38014
38014055,Loteo San Vicente,38,38014
38014060,Manantiales,38,38014
38014070,Monterrico,38,38014
38014080,Pampa Blanca,38,38014
38014090,Perico,38,38014
38014100,Puesto Viejo,38,38014
38014110,San Isidro,38,38014
38014120,San Juancito,38,38014
38021010,Guerrero,38,38021
38021020,La Almona,38,38021
38021030,León,38,38021
38021040,Lozano,38,38021
38021050,Ocloyas,38,38021
38021060,San Salvador de Jujuy,38,38021
38021065,Tesorero,38,38021
38021070,Yala,38,38021
38028003,Aparzo,38,38028
38028007,Cianzo,38,38028
38028010,Coctaca,38,38028
38028020,El Aguilar,38,38028
38028030,Hipólito Yrigoyen,38,38028
38028040,Humahuaca,38,38028
38028043,Palca de Aparzo,38,38028
38028045,Palca de Varas,38,38028
38028047,Rodero,38,38028
38028050,Tres Cruces,38,38028
38028060,Uquía,38,38028
38035010,Bananal,38,38035
38035020,Bermejito,38,38035
38035030,Caimancito,38,38035
38035040,Calilegua,38,38035
38035050,Chalicán,38,38035
38035060,Fraile Pintado,38,38035
38035070,Libertad,38,38035
38035080,Libertador General San Martín,38,38035
38035090,Maíz Negro,38,38035
38035100,Paulina,38,38035
38035110,Yuto,38,38035
38042010,Carahunco,38,38042
38042020,Centro Forestal,38,38042
38042040,Palpalá,38,38042
38049003,Casa Colorada,38,38049
38049007,Coyaguaima,38,38049
38049010,Lagunillas de Farallón,38,38049
38049020,Liviara,38,38049
38049025,Loma Blanca,38,38049
38049030,Nuevo Pirquitas,38,38049
38049035,Orosmayo,38,38049
38049040,Rinconada,38,38049
38056010,El Ceibal,38,38056
38056017,Los Alisos,38,38056
38056020,Loteo Navea,38,38056
38056025,Nuestra Señora del Rosario,38,38056
38056030,San Antonio,38,38056
38063010,Arrayanal,38,38063
38063020,Arroyo Colorado,38,38063
38063030,Don Emilio,38,38063
38063040,El Acheral,38,38063
38063050,El Puesto,38,38063
38063060,El Quemado,38,38063
38063070,La Esperanza,38,38063
38063080,La Manga,38,38063
38063090,La Mendieta,38,38063
38063100,Miraflores,38,38063
38063110,Palos Blancos,38,38063
38063120,Parapetí,38,38063
38063130,Piedritas,38,38063
38063140,Rodeito,38,38063
38063150,Rosario de Río Grande (ex Barro Negro),38,38063
38063160,San Antonio,38,38063
38063170,San Lucas,38,38063
38063180,San Pedro,38,38063
38063190,Sauzal,38,38063
38070010,El Fuerte,38,38070
38070020,El Piquete,38,38070
38070030,El Talar,38,38070
38070040,Palma Sola,38,38070
38070050,Puente Lavayén,38,38070
38070060,Santa Clara,38,38070
38070070,Vinalito,38,38070
38077010,Casira,38,38077
38077020,Ciénega de Paicone,38,38077
38077030,Cieneguillas,38,38077
38077040,Cusi Cusi,38,38077
38077045,El Angosto,38,38077
38077050,La Ciénega,38,38077
38077060,Misarrumi,38,38077
38077070,Oratorio,38,38077
38077080,Paicone,38,38077
38077090,San Juan de Oros,38,38077
38077100,Santa Catalina,38,38077
38077110,Yoscaba,38,38077
38084010,Catua,38,38084
38084020,Coranzuli,38,38084
38084030,El Toro,38,38084
38084040,Huáncar,38,38084
38084045,Jama,38,38084
38084050,Mina Providencia,38,38084
38084055,Olacapato,38,38084
38084060,Olaroz Chico,38,38084
38084070,Pastos Chicos,38,38084
38084080,Puesto Sey,38,38084
38084090,San Juan de Quillaqués,38,38084
38084100,Susques,38,38084
38094010,Colonia San José,38,38094
38094020,Huacalera,38,38094
38094030,Juella,38,38094
38094040,Maimará,38,38094
38094050,Tilcara,38,38094
38098010,Bárcena,38,38098
38098020,El Moreno,38,38098
38098025,Puerta de Colorados,38,38098
38098030,Purmamarca,38,38098
38098040,Tumbaya,38,38098
38098050,Volcán,38,38098
38105010,Caspalá,38,38105
38105020,Pampichuela,38,38105
38105030,San Francisco,38,38105
38105040,Santa Ana,38,38105
38105050,Valle Colorado,38,38105
38105060,Valle Grande,38,38105
38112010,Barrios,38,38112
38112020,Cangrejillos,38,38112
38112030,El Cóndor,38,38112
38112040,La Intermedia,38,38112
38112050,La Quiaca,38,38112
38112060,Llulluchayoc,38,38112
38112070,Pumahuasi,38,38112
38112080,Yavi,38,38112
38112090,Yavi Chico,38,38112
42007010,Doblas,42,42007
42007020,Macachín,42,42007
42007030,Miguel Riglos,42,42007
42007040,Rolón,42,42007
42007050,Tomás M. Anchorena,42,42007
42014010,Anzoátegui,42,42014
42014020,La Adela,42,42014
42021010,Anguil,42,42021
42021020,Santa Rosa,42,42021
42028010,Catriló,42,42028
42028020,La Gloria,42,42028
42028030,Lonquimay,42,42028
42028040,Uriburu,42,42028
42035010,Conhelo,42,42035
42035020,Eduardo Castex,42,42035
42035030,Mauricio Mayer,42,42035
42035040,Monte Nievas,42,42035
42035050,Rucanelo,42,42035
42035060,Winifreda,42,42035
42042010,Gobernador Duval,42,42042
42042020,Puelches,42,42042
42049010,Santa Isabel,42,42049
42056010,Bernardo Larroude,42,42056
42056020,Ceballos,42,42056
42056030,Coronel Hilario Lagos,42,42056
42056040,Intendente Alvear,42,42056
42056050,Sarah,42,42056
42056060,Vértiz,42,42056
42063010,Algarrobo del Águila,42,42063
42063020,La Humada,42,42063
42070010,Alpachiri,42,42070
42070020,General Manuel J. Campos,42,42070
42070030,Guatraché,42,42070
42070040,Perú,42,42070
42070050,Santa Teresa,42,42070
42077010,Abramo,42,42077
42077020,Bernasconi,42,42077
42077030,General San Martín,42,42077
42077040,Hucal,42,42077
42077050,Jacinto Aráuz,42,42077
42084010,Cuchillo Co,42,42084
42091010,La Reforma,42,42091
42091020,Limay Mahuida,42,42091
42098010,Carro Quemado,42,42098
42098020,Loventué,42,42098
42098030,Luan Toro,42,42098
42098040,Telén,42,42098
42098050,Victorica,42,42098
42105010,Agustoni,42,42105
42105020,Dorila,42,42105
42105030,General Pico,42,42105
42105040,Speluzzi,42,42105
42105050,Trebolares,42,42105
42112005,Casa de Piedra,42,42112
42112010,Puelén,42,42112
42112020,25 de Mayo,42,42112
42119010,Colonia Barón,42,42119
42119020,Colonia San José,42,42119
42119030,Miguel Cané,42,42119
42119040,Quemú Quemú,42,42119
42119050,Relmo,42,42119
42119060,Villa Mirasol,42,42119
42126010,Caleufú,42,42126
42126020,Ingeniero Foster,42,42126
42126030,La Maruja,42,42126
42126040,Parera,42,42126
42126050,Pichi Huinca,42,42126
42126060,Quetrequén,42,42126
42126070,Rancul,42,42126
42133010,Adolfo Van Praet,42,42133
42133020,Alta Italia,42,42133
42133030,Damián Maisonave,42,42133
42133040,Embajador Martini,42,42133
42133050,Falucho,42,42133
42133060,Ingeniero Luiggi,42,42133
42133070,Ojeda,42,42133
42133080,Realicó,42,42133
42140005,Cachirulo,42,42140
42140010,Naicó,42,42140
42140020,Toay,42,42140
42147010,Arata,42,42147
42147020,Metileo,42,42147
42147030,Trenel,42,42147
42154010,Ataliva Roca,42,42154
42154020,Chacharramendi,42,42154
42154030,Colonia Santa María,42,42154
42154040,General Acha,42,42154
42154050,Quehué,42,42154
42154060,Unanué,42,42154
46007010,Aimogasta,46,46007
46007020,Arauco,46,46007
46007030,Bañado de los Pantanos,46,46007
46007040,Estación Mazán,46,46007
46007045,Termas de Santa Teresita,46,46007
46007050,Villa Mazán,46,46007
46014010,La Rioja,46,46014
46021010,Aminga,46,46021
46021020,Anillaco,46,46021
46021030,Anjullón,46,46021
46021040,Chuquis,46,46021
46021050,Los Molinos,46,46021
46021060,Pinchas,46,46021
46021070,San Pedro,46,46021
46021080,Santa Vera Cruz,46,46021
46028010,Aicuñá,46,46028
46028020,Guandacol,46,46028
46028030,Los Palacios,46,46028
46028040,Pagancillo,46,46028
46028050,Villa Unión,46,46028
46035010,Chamical,46,46035
46035020,Polco,46,46035
46042010,Chilecito,46,46042
46042020,Colonia Anguinán,46,46042
46042030,Colonia Catinzaco,46,46042
46042040,Colonia Malligasta,46,46042
46042050,Colonia Vichigasta,46,46042
46042060,Guanchín,46,46042
46042070,Malligasta,46,46042
46042080,Miranda,46,46042
46042090,Nonogasta,46,46042
46042100,San Nicolás,46,46042
46042110,Santa Florentina,46,46042
46042120,Sañogasta,46,46042
46042130,Tilimuqui,46,46042
46042140,Vichigasta,46,46042
46049010,Alto Carrizal,46,46049
46049020,Angulos,46,46049
46049030,Antinaco,46,46049
46049040,Bajo Carrizal,46,46049
46049050,Campanas,46,46049
46049060,Chañarmuyo,46,46049
46049070,Famatina,46,46049
46049080,La Cuadra,46,46049
46049090,Pituil,46,46049
46049100,Plaza Vieja,46,46049
46049110,Santa Cruz,46,46049
46049120,Santo Domingo,46,46049
46056010,Punta de los Llanos,46,46056
46056020,Tama,46,46056
46063010,Castro Barros,46,46063
46063020,Chañar,46,46063
46063030,Loma Blanca,46,46063
46063040,Olta,46,46063
46070010,Malanzán,46,46070
46070020,Nácate,46,46070
46070030,Portezuelo,46,46070
46070040,San Antonio,46,46070
46077010,Villa Castelli,46,46077
46084010,Ambil,46,46084
46084020,Colonia Ortiz de Ocampo,46,46084
46084030,Milagro,46,46084
46084040,Olpas,46,46084
46084050,Santa Rita de Catuna,46,46084
46091010,Ulapes,46,46091
46098010,Jagüé,46,46098
46098020,Villa San José de Vinchina,46,46098
46105010,Amaná,46,46105
46105020,Patquía,46,46105
46112010,Chepes,46,46112
46112020,Desiderio Tello,46,46112
46119010,Salicas - San Blas,46,46119
46126010,Villa Sanagasta,46,46126
50007010,Mendoza,50,50007
50014010,Bowen,50,50014
50014020,Carmensa,50,50014
50014030,General Alvear,50,50014
50014040,Los Compartos,50,50014
50021010,Godoy Cruz,50,50021
50028010,Colonia Segovia,50,50028
50028020,Guaymallén,50,50028
50028030,La Primavera,50,50028
50028040,Los Corralitos,50,50028
50028050,Puente de Hierro,50,50028
50035010,Ingeniero Giagnoni,50,50035
50035020,Junín,50,50035
50035030,La Colonia,50,50035
50035040,Los Barriales,50,50035
50035050,Medrano,50,50035
50035060,Phillips,50,50035
50035070,Rodríguez Peña,50,50035
50042010,Desaguadero,50,50042
50042020,La Paz,50,50042
50042030,Villa Antigua,50,50042
50049010,Blanco Encalada,50,50049
50049030,Jocolí,50,50049
50049040,Las Cuevas,50,50049
50049050,Las Heras,50,50049
50049060,Los Penitentes,50,50049
50049080,Polvaredas,50,50049
50049090,Puente del Inca,50,50049
50049100,Punta de Vacas,50,50049
50049110,Uspallata,50,50049
50056010,Barrio Alto del Olvido,50,50056
50056020,Barrio Jocolí II,50,50056
50056030,Barrio La Palmera,50,50056
50056040,Barrio La Pega,50,50056
50056050,Barrio Lagunas de Bartoluzzi,50,50056
50056060,Barrio Los Jarilleros,50,50056
50056070,Barrio Los Olivos,50,50056
50056075,Barrio Virgen del Rosario,50,50056
50056080,Costa de Araujo,50,50056
50056090,El Paramillo,50,50056
50056100,El Vergel,50,50056
50056110,Ingeniero Gustavo André,50,50056
50056120,Jocolí,50,50056
50056130,Jocolí Viejo,50,50056
50056140,Las Violetas,50,50056
50056150,3 de Mayo,50,50056
50056160,Villa Tulumaya,50,50056
50063010,Agrelo,50,50063
50063020,Barrio Perdriel IV,50,50063
50063030,Cacheuta,50,50063
50063040,Costa Flores,50,50063
50063050,El Carrizal,50,50063
50063060,El Salto,50,50063
50063070,Las Compuertas,50,50063
50063080,Las Vegas,50,50063
50063090,Luján de Cuyo,50,50063
50063100,Perdriel,50,50063
50063110,Potrerillos,50,50063
50063120,Ugarteche,50,50063
50070010,Barrancas,50,50070
50070020,Barrio Jesús de Nazaret,50,50070
50070030,Cruz de Piedra,50,50070
50070040,El Pedregal,50,50070
50070050,Fray Luis Beltrán,50,50070
50070060,Maipú,50,50070
50070070,Rodeo del Medio,50,50070
50070080,Russell,50,50070
50070090,San Roque,50,50070
50070100,Villa Teresa,50,50070
50077010,Agua Escondida,50,50077
50077030,Las Leñas,50,50077
50077040,Malargüe,50,50077
50084010,Andrade,50,50084
50084020,Barrio Cooperativa Los Campamentos,50,50084
50084030,Barrio Rivadavia,50,50084
50084040,El Mirador,50,50084
50084050,La Central,50,50084
50084060,La Esperanza,50,50084
50084070,La Florida,50,50084
50084080,La Libertad,50,50084
50084090,Los Árboles,50,50084
50084100,Los Campamentos,50,50084
50084110,Medrano,50,50084
50084120,Mundo Nuevo,50,50084
50084130,Reducción de Abajo,50,50084
50084140,Rivadavia,50,50084
50084150,Santa María de Oro,50,50084
50091005,Barrio Carrasco,50,50091
50091010,Barrio El Cepillo,50,50091
50091020,Chilecito,50,50091
50091030,Eugenio Bustos,50,50091
50091040,La Consulta,50,50091
50091050,Pareditas,50,50091
50091060,San Carlos,50,50091
50098020,Alto Verde,50,50098
50098030,Barrio Chivilcoy,50,50098
50098040,Barrio Emanuel,50,50098
50098045,Barrio La Estación,50,50098
50098050,Barrio Los Charabones,50,50098
50098055,Barrio Ntra. Sra. De Fátima,50,50098
50098060,Chapanay,50,50098
50098070,Chivilcoy,50,50098
50098073,El Espino,50,50098
50098077,El Ramblón,50,50098
50098080,Montecaseros,50,50098
50098090,Nueva California,50,50098
50098100,San Martín,50,50098
50098110,Tres Porteñas,50,50098
50105010,Barrio Campos El Toledano,50,50105
50105020,Barrio El Nevado,50,50105
50105030,Barrio Empleados de Comercio,50,50105
50105040,Barrio Intendencia,50,50105
50105050,Capitán Montoya,50,50105
50105060,Cuadro Benegas,50,50105
50105070,El Nihuil,50,50105
50105080,El Sosneado,50,50105
50105090,El Tropezón,50,50105
50105100,Goudge,50,50105
50105110,Jaime Prats,50,50105
50105120,La Llave Nueva,50,50105
50105130,Las Malvinas,50,50105
50105140,Los Reyunos,50,50105
50105150,Monte Comán,50,50105
50105160,Pobre Diablo,50,50105
50105170,Punta del Agua,50,50105
50105180,Rama Caída,50,50105
50105190,Real del Padre,50,50105
50105200,Salto de las Rosas,50,50105
50105210,San Rafael,50,50105
50105220,25 de Mayo,50,50105
50105230,Villa Atuel,50,50105
50105240,Villa Atuel Norte,50,50105
50112010,Barrio 12 de Octubre,50,50112
50112020,Barrio María Auxiliadora,50,50112
50112030,Barrio Molina Cabrera,50,50112
50112040,La Dormida,50,50112
50112050,Las Catitas,50,50112
50112060,Santa Rosa,50,50112
50119010,Barrio San Cayetano,50,50119
50119020,Campo Los Andes,50,50119
50119030,Colonia Las Rosas,50,50119
50119040,El Manzano,50,50119
50119050,Los Sauces,50,50119
50119060,Tunuyán,50,50119
50119070,Vista Flores,50,50119
50126010,Barrio Belgrano Norte,50,50126
50126020,Cordón del Plata,50,50126
50126030,El Peral,50,50126
50126035,El Zampal,50,50126
50126040,La Arboleda,50,50126
50126050,San José,50,50126
50126060,Tupungato,50,50126
54007010,Apóstoles,54,54007
54007020,Azara,54,54007
54007025,Barrio Rural,54,54007
54007030,Estación Apóstoles,54,54007
54007040,Pindapoy,54,54007
54007050,Rincón de Azara,54,54007
54007060,San José,54,54007
54007070,Tres Capones,54,54007
54014010,Aristóbulo del Valle,54,54014
54014020,Campo Grande,54,54014
54014030,Dos de Mayo,54,54014
54014050,Dos de Mayo Nucleo III (Bº Bernardino Rivadavia),54,54014
54014055,Kilómetro 17,54,54014
54014060,1º de Mayo,54,54014
54014070,Pueblo Illia,54,54014
54014080,Salto Encantado,54,54014
54021005,Barrio del Lago,54,54021
54021010,Bonpland,54,54021
54021020,Candelaria,54,54021
54021030,Cerro Corá,54,54021
54021040,Loreto,54,54021
54021050,Mártires,54,54021
54021060,Profundidad,54,54021
54021070,Puerto Santa Ana,54,54021
54021080,Santa Ana,54,54021
54028005,Barrio Nuevo Garupa,54,54028
54028010,Garupá,54,54028
54028020,Nemesio Parma,54,54028
54028030,Posadas,54,54028
54028040,Posadas (Extensión),54,54028
54035010,Barra Concepción,54,54035
54035020,Concepción de la Sierra,54,54035
54035030,La Corita,54,54035
54035040,Santa María,54,54035
54042010,Colonia Victoria,54,54042
54042020,Eldorado,54,54042
54042030,María Magdalena,54,54042
54042035,Nueva Delicia,54,54042
54042040,9 de Julio Kilómetro 28,54,54042
54042050,9 de Julio Kilómetro 20,54,54042
54042055,Pueblo Nuevo,54,54042
54042060,Puerto Mado,54,54042
54042070,Puerto Pinares,54,54042
54042080,Santiago de Liniers,54,54042
54042090,Valle Hermoso,54,54042
54042100,Villa Roulet,54,54042
54049010,Comandante Andresito,54,54049
54049020,Bernardo de Irigoyen,54,54049
54049025,Caburei,54,54049
54049030,Dos Hermanas,54,54049
54049040,Integración,54,54049
54049043,Piñalito Norte,54,54049
54049045,Puerto Andresito,54,54049
54049047,Puerto Deseado,54,54049
54049050,San Antonio,54,54049
54056010,El Soberbio,54,54056
54056020,Fracrán,54,54056
54056030,San Vicente,54,54056
54063010,Puerto Esperanza,54,54063
54063020,Puerto Libertad,54,54063
54063030,Puerto Iguazú,54,54063
54063035,Villa Cooperativa,54,54063
54063040,Colonia Wanda,54,54063
54070010,Almafuerte,54,54070
54070020,Arroyo del Medio,54,54070
54070030,Caá - Yarí,54,54070
54070040,Cerro Azul,54,54070
54070050,Dos Arroyos,54,54070
54070060,Gobernador López,54,54070
54070070,Leandro N. Alem,54,54070
54070080,Olegario V. Andrade,54,54070
54070090,Villa Libertad,54,54070
54077010,Capioví,54,54077
54077015,Capioviciño,54,54077
54077020,El Alcázar,54,54077
54077030,Garuhapé,54,54077
54077040,Mbopicuá,54,54077
54077050,Puerto Leoni,54,54077
54077060,Puerto Rico,54,54077
54077070,Ruiz de Montoya,54,54077
54077080,San Alberto,54,54077
54077090,San Gotardo,54,54077
54077100,San Miguel,54,54077
54077110,Villa Akerman,54,54077
54077120,Villa Urrutia,54,54077
54084003,Barrio Cuatro Bocas,54,54084
54084005,Barrio Guatambu,54,54084
54084007,Bario Ita,54,54084
54084010,Caraguatay,54,54084
54084020,Laharrague,54,54084
54084030,Montecarlo,54,54084
54084040,Piray Kilómetro 18,54,54084
54084050,Puerto Piray,54,54084
54084060,Tarumá,54,54084
54084070,Villa Parodi,54,54084
54091010,Colonia Alberdi,54,54091
54091013,Barrio Escuela 461,54,54091
54091017,Barrio Escuela 633,54,54091
54091020,Campo Ramón,54,54091
54091030,Campo Viera,54,54091
54091040,El Salto,54,54091
54091050,General Alvear,54,54091
54091060,Guaraní,54,54091
54091070,Los Helechos,54,54091
54091080,Oberá,54,54091
54091090,Panambí,54,54091
54091100,Panambí Kilómetro 8,54,54091
54091105,Panambi Kilómetro 15,54,54091
54091110,San Martín,54,54091
54091120,Villa Bonita,54,54091
54098005,Barrio Tungoil,54,54098
54098010,Colonia Polana,54,54098
54098020,Corpus,54,54098
54098030,Domingo Savio,54,54098
54098040,General Urquiza,54,54098
54098050,Gobernador Roca,54,54098
54098060,Helvecia,54,54098
54098070,Hipólito Yrigoyen,54,54098
54098080,Jardín América,54,54098
54098090,Oasis,54,54098
54098100,Roca Chica,54,54098
54098110,San Ignacio,54,54098
54098120,Santo Pipó,54,54098
54105010,Florentino Ameghino,54,54105
54105020,Itacaruaré,54,54105
54105030,Mojón Grande,54,54105
54105040,San Javier,54,54105
54112010,Cruce Caballero,54,54112
54112020,Paraíso,54,54112
54112030,Piñalito Sur,54,54112
54112040,San Pedro,54,54112
54112050,Tobuna,54,54112
54119010,Alba Posse,54,54119
54119020,Alicia Alta,54,54119
54119025,Alicia Baja,54,54119
54119030,Colonia Aurora,54,54119
54119040,San Francisco de Asís,54,54119
54119050,Santa Rita,54,54119
54119060,25 de Mayo,54,54119
58007010,Aluminé,58,58007
58007015,Moquehue,58,58007
58007020,Villa Pehuenia,58,58007
58014005,Aguada San Roque,58,58014
58014010,Añelo,58,58014
58014020,San Patricio del Chañar,58,58014
58021010,Las Coloradas,58,58021
58028010,Piedra del Águila,58,58028
58028020,Santo Tomás,58,58028
58035010,Arroyito,58,58035
58035020,Barrio Ruca Luhé,58,58035
58035030,Centenario,58,58035
58035040,Cutral Có,58,58035
58035050,El Chocón,58,58035
58035060,Mari Menuco,58,58035
58035070,Neuquén,58,58035
58035080,11 de Octubre,58,58035
58035090,Plaza Huincul,58,58035
58035100,Plottier,58,58035
58035110,Senillosa,58,58035
58035120,Villa El Chocón,58,58035
58035130,Vista Alegre Norte,58,58035
58035140,Vista Alegre Sur,58,58035
58042010,Chos Malal,58,58042
58042020,Tricao Malal,58,58042
58042030,Villa del Curi Leuvú,58,58042
58049010,Junín de los Andes,58,58049
58056010,San Martín de los Andes,58,58056
58056020,Villa Lago Meliquina,58,58056
58063010,Chorriaca,58,58063
58063020,Loncopué,58,58063
58070010,Villa La Angostura,58,58070
58070020,Villa Traful,58,58070
58077010,Andacollo,58,58077
58077020,Huinganco,58,58077
58077030,Las Ovejas,58,58077
58077040,Los Miches,58,58077
58077050,Manzano Amargo,58,58077
58077060,Varvarco,58,58077
58077070,Villa del Nahueve,58,58077
58084010,Caviahue,58,58084
58084020,Copahue,58,58084
58084030,El Cholar,58,58084
58084040,El Huecú,58,58084
58084050,Taquimilán,58,58084
58091010,Barrancas,58,58091
58091020,Buta Ranquil,58,58091
58091030,Octavio Pico,58,58091
58091040,Rincón de los Sauces,58,58091
58098005,El Sauce,58,58098
58098010,Paso Aguerre,58,58098
58098020,Picún Leufú,58,58098
58105010,Bajada del Agrio,58,58105
58105020,La Buitrera,58,58105
58105030,Las Lajas,58,58105
58105040,Quili Malal,58,58105
58112010,Los Catutos,58,58112
58112020,Mariano Moreno,58,58112
58112030,Ramón M. Castro,58,58112
58112040,Zapala,58,58112
62007010,Bahía Creek,62,62007
62007020,El Cóndor,62,62007
62007030,El Juncal,62,62007
62007040,Guardia Mitre,62,62007
62007050,La Lobería,62,62007
62007060,Loteo Costa de Río,62,62007
62007070,Pozo Salado,62,62007
62007080,San Javier,62,62007
62007090,Viedma,62,62007
62014010,Barrio Unión,62,62014
62014020,Chelforó,62,62014
62014030,Chimpay,62,62014
62014040,Choele Choel,62,62014
62014050,Coronel Belisle,62,62014
62014060,Darwin,62,62014
62014070,Lamarque,62,62014
62014080,Luis Beltrán,62,62014
62014090,Pomona,62,62014
62021005,Arelauquen,62,62021
62021010,Barrio El Pilar,62,62021
62021020,Colonia Suiza,62,62021
62021030,El Bolsón,62,62021
62021040,El Foyel,62,62021
62021047,Mallín Ahogado,62,62021
62021050,Río Villegas,62,62021
62021060,San Carlos de Bariloche,62,62021
62021080,Villa Catedral,62,62021
62021100,Villa Los Coihues,62,62021
62021110,Villa Mascardi,62,62021
62028010,Barrio Colonia Conesa,62,62028
62028020,General Conesa,62,62028
62028030,Barrio Planta Compresora de Gas,62,62028
62035010,Aguada Guzmán,62,62035
62035020,Cerro Policía,62,62035
62035030,El Cuy,62,62035
62035040,Las Perlas,62,62035
62035050,Mencué,62,62035
62035060,Naupa Huen,62,62035
62035070,Paso Córdova,62,62035
62035080,Valle Azul,62,62035
62042010,Allen,62,62042
62042020,Paraje Arroyón (Bajo San Cayetano),62,62042
62042030,Barda del Medio,62,62042
62042040,Barrio Blanco,62,62042
62042050,Barrio Calle Ciega Nº 10,62,62042
62042060,Barrio Calle Ciega Nº 6,62,62042
62042070,Barrio Canale,62,62042
62042080,Barrio Chacra Monte,62,62042
62042090,Barrio Costa Este,62,62042
62042100,Barrio Costa Linda,62,62042
62042110,Barrio Costa Oeste,62,62042
62042115,Barrio Destacamento,62,62042
62042120,Barrio El Labrador,62,62042
62042130,Barrio El Maruchito,62,62042
62042140,Barrio El Petróleo,62,62042
62042143,Barrio Emergente,62,62042
62042147,Barrio Fátima,62,62042
62042150,Barrio Frontera,62,62042
62042160,Barrio Guerrico,62,62042
62042170,Barrio Isla 10,62,62042
62042180,Barrio La Barda,62,62042
62042190,Barrio La Costa,62,62042
62042200,Barrio La Costa,62,62042
62042210,Barrio La Defensa,62,62042
62042215,Barrio La Herradura,62,62042
62042230,Barrio La Ribera - Barrio APYCAR,62,62042
62042240,Puente Cero,62,62042
62042245,Barrio Luisillo,62,62042
62042250,Barrio Mar del Plata,62,62042
62042260,Barrio María Elvira,62,62042
62042265,Barrio Moño Azul,62,62042
62042270,Barrio Mosconi,62,62042
62042280,Barrio Norte,62,62042
62042297,Barrio Pinar,62,62042
62042310,Barrio Porvenir,62,62042
62042330,Barrio Puente 83,62,62042
62042335,Barrio Santa Lucia,62,62042
62042340,Barrio Santa Rita,62,62042
62042350,Barrio Unión,62,62042
62042360,Catriel,62,62042
62042370,Cervantes,62,62042
62042380,Chichinales,62,62042
62042390,Cinco Saltos,62,62042
62042400,Cipolletti,62,62042
62042410,Contralmirante Cordero,62,62042
62042420,Ferri,62,62042
62042430,General Enrique Godoy,62,62042
62042440,General Fernández Oro,62,62042
62042450,General Roca,62,62042
62042460,Ingeniero Luis A. Huergo,62,62042
62042470,Ingeniero Otto Krause,62,62042
62042480,Mainqué,62,62042
62042490,Paso Córdova,62,62042
