nombre,cod_muni,cod_prov,lat,lon
HUGENTOBLER,822266,82,-30.9141614845637314,-61.7572439282049999
EUSEBIA Y CAROLINA,822231,82,-30.9415593669600035,-61.8600693100494112
CORONEL FRAGA,822203,82,-31.1787533398122925,-61.9271244055916625
PEDRO GÓMEZ CELLO,823932,82,-30.0051967598470846,-60.4742838680945454
LOS LAURELES,822840,82,-29.3713409435324735,-59.6869269518744545
SAN JAVIER,820238,82,-30.4558826911086378,-59.8905516743231914
PUEBLO MARINI,822322,82,-31.0204426946953653,-61.8822792978699638
SASTRE,820322,82,-31.771279711213861,-61.8336440235563103
SAN MART,824128,82,-31.8394537015401049,-61.6059946110053218
TRAILL,824135,82,-31.9307594351272535,-61.6890101267831454
SAN JORGE,820315,82,-31.9116126709521843,-61.8805263599438362
CRISPI,824079,82,-31.8051981594587758,-62.011791955516216
RUCANELO,425133,42,-36.0180946638784789,-64.8376588340502167
LANDETA,824086,82,-32.0124482746130852,-62.0700498805094298
CARLOS PELLEGRINI,824051,82,-32.053137686424634,-61.816090350508361
CASAS,824058,82,-32.1577234516420774,-61.5717840177540481
EL TRÉBOL,820308,82,-32.2116390000008579,-61.7060904540149977
ROLDÁN,820294,82,-32.8957783490773679,-60.9187521819630788
MARÍA SUSANA,824114,82,-32.2567152780578894,-61.9232689133242857
PIAMONTE,824121,82,-32.1526754969324955,-62.0252761504411936
LOS CARDOS,824107,82,-32.3164649854341022,-61.6082113537085263
LAS BANDURRIAS,824093,82,-32.1422877428110496,-61.4387670818975309
TEODELINA,822749,82,-34.1932681090876471,-61.6062871353185102
CENTENO,823757,82,-32.2799048994368931,-61.387928638475536
BERNARDO DE IRIGOYEN,823736,82,-32.1672138904681404,-61.2655749941585768
GÁLVEZ,820252,82,-32.041132691986526,-61.2351211450964072
MAINQUE,620175,62,-38.8398592335240807,-67.3191257956810887
SANTA CLARA DE BUENA VISTA,823239,82,-31.7853071266297675,-61.3441354183419705
LOMA ALTA,823806,82,-31.9474768920799512,-61.1810300098937248
WHEELWRIGHT,822756,82,-33.8668306170448048,-61.2514088693738543
LUCIO V. LÓPEZ,822910,82,-31.8789098537191222,-61.2823619602877656
CAMPO PIAGGIO,823743,82,-31.9578774355501665,-61.308753641696967
FRANCK,823078,82,-31.5869277209191175,-60.9378478799338765
LAS TUNAS,823127,82,-31.5694628868887222,-61.0124260255542126
JUNCAL,822469,82,-33.7131345050997453,-61.0938153477268386
CALEUFÚ,420063,42,-35.6439826197757412,-64.5916676567603787
GESSLER,823785,82,-31.8890862846595482,-61.1281732028101885
SAN CARLOS SUD,823211,82,-31.7938277427628364,-61.1115762777446463
SAN MARIANO,823232,82,-31.6830923583521944,-61.4074342314159694
SA PEREYRA,823190,82,-31.5971313084420835,-61.3468277202868677
SAN JERÓNIMO DEL  SAUCE,823218,82,-31.608230507384004,-61.1716574428882893
SAN CARLOS CENTRO,820168,82,-31.7036916909090785,-61.1371667633434726
PICHI HUINCA,425112,42,-35.6486769518977482,-64.7947455489824478
MATILDE,823141,82,-31.7909169859256941,-61.0206835646197803
SAN AGUSTÍN,823197,82,-31.6805506670167247,-60.9606129125983571
SAN CARLOS NORTE,823204,82,-31.6460399066645479,-61.0756716878771542
DÍAZ,823771,82,-32.3772801322416868,-61.0760881361808714
BARRANCAS,823729,82,-32.2528057469076188,-60.8994527551702092
MONJE,823827,82,-32.3305490258157064,-60.8606974317872513
MONTE VERA,823001,82,-31.5216062634080352,-60.6571879491945225
MACIEL,823820,82,-32.4308360057879099,-60.9354621768290912
SAN EUGENIO,823834,82,-32.0796414115586543,-61.0968257934086267
LARRECHEA,823799,82,-31.9329952644908737,-61.0603813968282907
SAUCE VIEJO,823029,82,-31.7939652943411915,-60.7838926811252946
SANTA FE,820147,82,-31.6551557199553244,-60.6387714501755326
PILAR,823155,82,-31.4251194068569575,-61.2815859594874581
NUEVO TORINO,823148,82,-31.3321781238898751,-61.2599535857300808
SANTO TOMÉ,820154,82,-31.6486515852289045,-60.7890247854108381
COLONIA SAN JOSÉ,823043,82,-31.6223065299908477,-60.8614530918889756
SAN JERÓNIMO NORTE,823225,82,-31.5258534091477074,-61.0736376747312377
SANTA MARÍA NORTE,823253,82,-31.5131510016902574,-61.173395894077494
PUJATO NORTE,823176,82,-31.5161672425738821,-60.9497533401639302
CAVOUR,823036,82,-31.3872673145397769,-60.9954046960921801
HUMBOLDT,823099,82,-31.4018426247072853,-61.1185199212055394
EMPALME SAN CARLOS,823064,82,-31.5479987890799549,-60.8317705318505446
ESPERANZA,820161,82,-31.4385590389521319,-60.8895310821132583
ARROYO LEYES,822959,82,-31.5426514767853448,-60.4683779918802813
SAN JOSÉ DEL  RINCÓN,823022,82,-31.6105210975463962,-60.5161613565596568
ATALIVA,822119,82,-30.9962504496125568,-61.431801514520636
GALISTEO,822252,82,-31.0188302273946057,-61.3261640759401345
CALCHÍN,140973,14,-31.66765437049634,-63.1974210579747293
RECREO,820144,82,-31.4934750126065275,-60.7360555112084199
SANTA ROSA DE CALCHINES,822567,82,-31.405091105905651,-60.3232768342223054
SARMIENTO,823267,82,-31.0788740540927293,-61.2013457069007174
CAYASTÁ,822539,82,-31.226923719736071,-60.2433549075188282
CALCHÍN OESTE,140980,14,-31.862692509434531,-63.2781089159471364
ARROYO AGUIAR,822952,82,-31.4107990800836703,-60.6125961254153935
HIPATÍA,823092,82,-31.0997692458585,-61.074660932951339
CULULÚ,823050,82,-31.2478117037022116,-60.9262185029575534
PROGRESO,823162,82,-31.1450237160009351,-60.9900262574150531
SOUTOMAYOR,823274,82,-30.9363666742080774,-61.1757853570180501
COLONIA VICENTE AGÜERO,142098,14,-31.016667579395282,-64.0019545091750217
CANDIOTI,822980,82,-31.3933381338547619,-60.759657063536423
TACURAL,822371,82,-30.8033974734615832,-61.6144506254622328
COLONIA RAQUEL,822196,82,-30.8228701986044591,-61.5053825202058491
COLONIA VIDELA,142805,14,-31.9169547649848866,-63.5039908818592167
CAMPO ANDINO,822973,82,-31.2742893672832416,-60.5427040269028041
COLONIA BELGRANO,824072,82,-31.9541122826773396,-61.4215393124085836
PÉREZ,820203,82,-32.9982620628377674,-60.7969296352688744
PIÑERO,823421,82,-33.0903529206549294,-60.7611100951987453
VILLA ELOÍSA,822945,82,-32.9790976473900486,-61.5854778267263399
LAGUNA PAIVA,820140,82,-31.3039882761945805,-60.6655561130064243
NELSON,823008,82,-31.2949655514904954,-60.8134512895267605
RIVADAVIA,823183,82,-31.3073642314223441,-61.0299506997884507
GRUTLY,823085,82,-31.2376882388849566,-61.0940311148995292
FELICIA,823071,82,-31.2182040726477368,-61.231920130103191
LEHMANN,822287,82,-31.126215766896884,-61.4334542945861131
LLAMBI CAMPBELL,822994,82,-31.1753913273891783,-60.6962038548563214
BUSTINZA,822882,82,-32.6894261984961503,-61.3524022732471082
CABAL,822966,82,-31.1047189527505878,-60.7457774013043803
COLONIA VIGNAUD,141218,14,-30.8424347299693338,-61.9554557644487076
EMILIA,822987,82,-31.0545059210377161,-60.7465206018549324
SANTO DOMINGO,823260,82,-31.1119041613447287,-60.8802849962456492
"MARÍA LUISA
MARÍA LUISA
MARÍA LUISA",823134,82,-31.0187839005544177,-60.8916036081997945
LA PELADA,823120,82,-30.862891336567408,-60.9334996977920227
PROVIDENCIA,823169,82,-30.9794167035629329,-61.0284594470812252
ITUZAINGÓ,823106,82,-30.8148965134573416,-61.1425699547602761
JACINTO L. ARAUZ,823113,82,-30.7206002392582462,-60.9560890781576319
ELISA,823057,82,-30.6910583948190379,-61.1094233967844431
HUMBERTO PRIMO,822273,82,-30.8688823528339711,-61.3471968909725334
MAUA,822301,82,-30.7754677444429916,-61.2600717296398685
VIRGINIA,822399,82,-30.7574324549798277,-61.3669141688790276
COLONIA BICHA,822154,82,-30.8610047560585663,-61.8404933743742049
SUNCHALES,820049,82,-30.9512953414672758,-61.5830166844306959
BOUQUET,822007,82,-32.4169834004817901,-61.8772106360395853
LAS ROSAS,820021,82,-32.4624669041901086,-61.6293536644398117
CLASON,822896,82,-32.4901170251451532,-61.34901270093237
MONTES DE OCA,822014,82,-32.6304057747773726,-61.7894896795213171
LAS PAREJAS,820014,82,-32.647557058393609,-61.5805144134391114
TOTORAS,820133,82,-32.5834468055121818,-61.2206195299341829
CORREA,822903,82,-32.8661284216726983,-61.2556105340175279
CHRISTOPHERSEN,822630,82,-34.1766468939856765,-62.0669267336754942
AMENÁBAR,822581,82,-34.0808111397626945,-62.410660981549519
ALCORTA,822413,82,-33.5768599189388794,-61.1369934634345427
M9XIMO PAZ,822483,82,-33.5046629023070111,-60.9632294864284461
COMECHINGONES,142644,14,-31.1716888632059472,-63.6066406773798008
TORTUGAS,822021,82,-32.8223554883576227,-61.7391349322218872
LUQUE,141029,14,-31.646633582639236,-63.3411184061501729
ARMSTRONG,820007,82,-32.8821841927186469,-61.6467090866212004
PUEBLO ANDINO,822924,82,-32.6562575730710947,-60.8950897190287037
RUFINO,820070,82,-34.2413725014123145,-62.6421229474985921
LAZZARINO,822672,82,-34.238133749683783,-62.4179437231131047
DIEGO DE ALVEAR,822637,82,-34.3109550568000259,-62.1448112331167337
SAN GREGORIO,822728,82,-34.2656010564825664,-61.8917105973606283
ALDAO,823981,82,-32.7105750431398477,-60.8602550311509773
CORRALITO,141435,14,-32.0255900678864123,-64.1871324165761763
COSQUÍN,140679,14,-31.230124763412153,-64.6078303478470843
PEYRANO,822504,82,-33.5149086667288145,-60.7830705827464044
FUNES,820189,82,-32.9257676944926914,-60.8261607949761398
COSTASACATE,141008,14,-31.6470824674007609,-63.7622771614346107
LUTTI,142056,14,-32.3065734326663829,-64.7377888610420626
CAÑADA RICA,822427,82,-33.534519721210188,-60.6433660436221729
GENERAL GELLY,822448,82,-33.6039733024624638,-60.5638509648398298
SARGENTO CABRAL,822525,82,-33.456671988724672,-60.6628323941404659
CEPEDA,822434,82,-33.4041900910833078,-60.5863509794203026
MIGUEL RIGLOS,420259,42,-36.8320346409974064,-63.7976877058672684
LOS MOLINOS,822077,82,-33.0630760180591494,-61.3515661128830345
CASILDA,820028,82,-33.0496734903785452,-61.1906668618457772
ALBARELLOS,823358,82,-33.2386305005585925,-60.6273437225374749
CORONEL DOMÍNGUEZ,823470,82,-33.1910836736565784,-60.7384468170915923
AREQUITO,822028,82,-33.1514565982897622,-61.5075643530562459
URANGA,823449,82,-33.2732069574523805,-60.717550448677315
GUATRACHÉ,420161,42,-37.6718770730308492,-63.6737487898962158
SAN JOSÉ DE LA ESQUINA,822091,82,-33.1572759335161535,-61.6885050572592775
EMPALME VILLA CONSTITUCIÓN,822441,82,-33.2818339398833203,-60.4006220966772887
GODOY,822455,82,-33.4159667129409002,-60.4723055010023174
LUYABA,142924,14,-32.1482687509276843,-65.0741168663063831
SANFORD,822098,82,-33.1857451820985645,-61.23322945028562
CHAÑAR LADEADO,822063,82,-33.3079861342603536,-62.0036810567070731
BERABEVÚ,822042,82,-33.2950393682508121,-61.8668567595637384
ARTEAGA,822035,82,-33.1368578390942048,-61.8363472412872852
ÁLVAREZ,823365,82,-33.1403539047981326,-60.8078469904160883
FUENTES,823995,82,-33.1808907129856649,-61.0504190872362855
PUEBLO MUÑOZ,823435,82,-33.1752792379377226,-60.9052927841167673
ACEBAL,823351,82,-33.243383617720788,-60.8804688942708125
MARULL,141295,14,-30.9962750605161013,-62.824461592665493
RUEDA,822511,82,-33.3591482860066506,-60.4258017183045126
JUAN BERNABÉ MOLINA,822462,82,-33.5272345570570849,-60.4979236942086587
VILLA MUGUETA,824037,82,-33.3210672687667397,-61.0446821957671872
MATORRALES,141043,14,-31.714960569613698,-63.5124530187689444
ARMINDA,823379,82,-33.2495867421021742,-60.9618757505240225
LOS QUIRQUINCHOS,822084,82,-33.3121265044985719,-61.715753522762185
CHOVET,822623,82,-33.549866744569222,-61.6504491902120435
CARCARAÑÁ,820273,82,-32.8981441181935992,-61.1309925667750207
SOLDINI,823442,82,-33.0446925470285606,-60.7846806052724915
LUIS PALACIOS,824002,82,-32.7771413141655117,-60.9575837839016614
OLIVEROS,822917,82,-32.5308038570063118,-60.8984798896629869
CABAL,822966,82,-33.2624921319240912,-61.3642886237022438
MURPHY,822707,82,-33.5651286316928648,-61.8493297977915617
VILLADA,822105,82,-33.3390518480358509,-61.4954681918428747
CAÑADA DEL  UCLE,822595,82,-33.3931162937243471,-61.6450157292705185
FIRMAT,820063,82,-33.4467661872121909,-61.4845915557249256
BOMBAL,822420,82,-33.4572041858145042,-61.3052277159594254
CARRERAS,822609,82,-33.625153259247476,-61.3528987414283478
LABORDEBOY,822665,82,-33.7187441454907884,-61.2931820872950723
HUGHES,822651,82,-33.8289201098464076,-61.3698198632529142
VILLA CAÑÁS,820084,82,-34.0190906471634591,-61.6054429048330476
ELORTONDO,822644,82,-33.7743928763854342,-61.5768623551580845
SANTA ISABEL,822742,82,-33.8999932608857222,-61.7327604188631511
CARMEN,822602,82,-33.6869903501738719,-61.7809193437975281
LA CHISPA,822658,82,-33.541936744233027,-61.963806943274399
CAFFERATA,822588,82,-33.4800452654041862,-62.086892987193437
VENADO TUERTO,800277,80,-33.7518202806304757,-61.9744594399441624
GÖDEKEN,822070,82,-33.4139104479582798,-61.8824911849557751
MARÍA TERESA,822686,82,-34.0395665841678365,-61.9128668122657615
MAGGIOLO,822679,82,-33.7396897872561041,-62.2594730717287206
SAN FRANCISCO DE SANTA FE,822721,82,-33.5987741853172395,-62.1410549134040409
SANCTI SPIRITU,822735,82,-33.9895390805554598,-62.2912046220743889
SAN EDUARDO,822714,82,-33.9052421066898546,-62.1203702108473905
PILQUINIYEU,625252,62,-41.8669835874347527,-68.4383244447555228
EL MANSO,625028,62,-41.5877092934517094,-71.5461873896746852
MIGUEL TORRES,822700,82,-33.5358302476391401,-61.4455173944434421
ZAVALLA,823463,82,-33.0171717856177267,-60.9123585668449934
GRAL. FDEZ. ORO,620154,62,-38.9627414832882266,-67.922873528427715
CIPOLLETTI,620133,62,-39.4745034636466343,-68.6996692899549544
BIGAND,822049,82,-33.3710199794765785,-61.1845657738739703
CHAPUY,822616,82,-33.806037066311184,-61.7629859351878423
SANTA TERESA,822518,82,-33.412217229658701,-60.820048366157117
CARMEN DEL  SAUCE,823386,82,-33.2300039630841653,-60.7866248679275856
CAÑADA DE GÓMEZ,820126,82,-32.8434090262570066,-61.4282037638466392
GRANADERO BAIGORRIA,820196,82,-32.8513187425263524,-60.7040059945102186
CORONEL ARNOLD,823988,82,-33.0973182229218352,-60.9718538088050934
CORONEL BOGADO,823393,82,-33.3068723102643816,-60.5882071972283853
CARRIZALES,822889,82,-32.5088944503694677,-61.0545249334282403
LUCIO V. LÓPEZ,822910,82,-32.7559630469566159,-61.0737388987249261
TIMBÚES,824030,82,-32.5743789609184304,-60.8022435517042439
PUERTO GENERAL SAN MARTÍN,82287,82,-32.6821639527933385,-60.7505144595756903
SARMIENTO,260140,26,-45.640520780223909,-69.0158940631978339
SAN LORENZO,820301,82,-32.7444112324121122,-60.7520288999292148
FRAY LUIS BELTRÁN,820280,82,-32.7862746028974783,-60.7339969495167082
CAPITÁN BERMÚDEZ,820266,82,-32.8201185294456579,-60.7155011280833534
IBARLUCEA,823414,82,-32.8521392232929088,-60.8055572417445376
CAMARONES,260063,26,-44.7983158105493544,-65.7501067941953181
PASO DE INDIOS,265021,26,-43.8683992681332455,-69.0483419273241168
COMODORO RIVADAVIA,260049,26,-45.8393410189071915,-67.5913153174428487
ROSARIO,82210,82,-32.9489590047443386,-60.698084296369359
ARROYO VENTANA,625154,62,-41.7917583774206207,-66.0336562102573623
VILLA GOBERNADOR GÁLVEZ,820217,82,-33.0286859947429789,-60.6266965797524762
GENERAL LAGOS,823407,82,-33.1153795046309938,-60.5763483051550082
ALVEAR,823372,82,-33.0710404515635474,-60.6419157603517007
PUEBLO ESTHER,823428,82,-33.0799042599849429,-60.5719619710022883
ARROYO SECO,820182,82,-33.1690763212676814,-60.5458497884712727
VILLA AMELIA,823456,82,-33.1570171302267056,-60.6704349346795837
FIGHIERA,823400,82,-33.2227947553067011,-60.4653854509927555
LAGUNA BLANCA,625231,62,-40.760130240264246,-69.7256094720868447
VILLA CONSTITUCIÓN,820056,82,-33.242503514408007,-60.3189290088334218
SALTO GRANDE,822931,82,-32.6908912128987694,-61.1174499429479425
ALEJANDRA,823687,82,-29.9434037285444212,-59.8247012547277563
NOETINGER,141694,14,-32.3608072067663883,-62.3132776257757968
GABOTO,823778,82,-32.4089489847217962,-60.8071360237378684
AARÓN CASTELLANOS,822574,82,-34.3009579908086693,-62.329186778128495
ÑORQUINCO,620203,62,-41.8467273376903535,-70.8882638485983847
EL BOLSON,620070,62,-41.8628906112854082,-71.529200954754657
NONO,141099,14,-31.8047247770572135,-65.0089907188352072
EL SOMBRERITO,822791,82,-28.6412656897105791,-59.277313770176967
ING. JACOBACCI,620252,62,-41.3324324077447045,-69.5580631515132239
MAQUINCHAO,620266,62,-41.2407347869401022,-68.6864825063140074
SIERRA GRANDE,620238,62,-41.6199292450995912,-65.3927571583057272
SAN CARLOS DE BARILOCHE,620077,62,-41.1225978897056166,-71.3797361980634832
COMALLO,620217,62,-41.0251092261411046,-70.2710463795789053
LOS MENUCOS,620259,62,-40.8262504342814267,-68.0873726971183686
PILCANIYEU,620224,62,-41.0859116021639252,-70.7859482097355226
VALCHETA,620245,62,-40.6689477397888552,-66.164510635956475
SIERRA COLORADA,620196,62,-40.5924390019701846,-67.7020241137006735
MINISTRO RAMOS MEXIA,620189,62,-40.4883111469266197,-67.2563384673479874
CERRO CENTINELA,268021,26,-43.462326230825191,-71.6090756854463422
GUADALUPE NORTE,822805,82,-28.9633631140972696,-59.4143676323244563
ROMANG,823715,82,-29.4901219915798869,-59.8198334757693857
EGUSQUIZA,822210,82,-31.0944039294014374,-61.6230238924310711
DESVÍO ARIJÓN,823764,82,-31.8625427633851395,-60.8689041844499172
RICARDONE,824016,82,-32.7891891714522572,-60.8059217685627402
PUJATO,824009,82,-32.9970194609738243,-61.0482263924062423
COLAN CONHUÉ,268063,26,-43.2569672103579563,-70.0165928358279217
GUARDIA MITRE,620007,62,-40.4374907428096435,-63.7048698215980025
SAN ANTONIO OESTE,620231,62,-40.5429230180034352,-65.2832347104510404
GRAL. ROCA,620161,62,-39.0084775603203084,-67.6126070896437028
CUSHAMEN,268014,26,-42.1630600944266689,-70.6587711745075069
DIQUE FLORENTINO AMEGHINO,268028,26,-43.6946453652295048,-66.4938176077616419
GRAL. CONESA,620084,62,-40.1208064756327829,-64.3692830696643199
POMONA,620063,62,-39.5167601655441416,-65.6588412374935047
DOCTOR RICARDO ROJAS,268098,26,-45.5777033871546138,-71.0372325754431984
LAMARQUE,620049,62,-39.3988847133037581,-65.6791011612072282
LUIS BELTRAN,620056,62,-39.3096814687973932,-65.7874879345285706
CHOELE CHOEL,620028,62,-39.2954108986731114,-65.6496694401312624
CORONEL BELISLE,620035,62,-39.2017811762867225,-65.9758157766284654
DARWIN,620042,62,-39.2170285328299855,-65.7651292587730012
FACUNDO,268105,26,-45.295779058519571,-69.9689190757892163
CHIMPAY,620021,62,-39.1593568616364678,-66.1547548307705
CHICHINALES,620119,62,-39.1295006214717631,-66.9499547671550772
CERVANTES,620112,62,-39.0497340068548269,-67.4340737678692079
CINCO SALTOS,620126,62,-38.8117033664372713,-68.0660751980811654
ALLEN,620091,62,-39.4548258741817151,-68.2367757347548292
INGENIERO HUERGO,620168,62,-38.8373190542738769,-67.2329966686373695
GAN GAN,268126,26,-42.5174537808720103,-68.2827116707788804
CONTRALMIRANTE CORDERO,620140,62,-38.7203467273618003,-68.1230182434354106
CATRIEL,620105,62,-37.8531255573184566,-67.8278538596389495
GASTRE,268035,26,-42.2871756127889853,-69.2167735510543025
CAMPO GRANDE,620098,62,-38.6833232356603816,-68.181307478927863
DINA HUAPI,620273,62,-41.0792931337116727,-71.1511346698346046
GRAL. ENRIQUE GODOY,620147,62,-38.8781596546557395,-67.1569924498787572
VILLA REGINA,620182,62,-38.9398313952734725,-67.0685798585155624
LAS GRUTAS,829999,82,-41.017523274073028,-65.4454880198386064
RÌO COLORADO,620210,62,-39.0037456216053187,-64.083401561232364
RADA TILLY,260056,26,-45.9332658147721844,-67.5779619867227552
SAN JAVIER,625014,62,-40.8543119978496208,-63.6849182819527471
GUALJAINA,265007,26,-42.7142084594082831,-70.5385061881654849
LAGO BLANCO,268112,26,-45.9334874892863922,-71.2821431559324736
NAHUEL NIYEU,625182,62,-40.3520195252549527,-66.5234520435457739
CHIPAUQUIL,625175,62,-40.9951090361059016,-66.6618073695210711
SIERRA PAILEMAN,625189,62,-41.2545511067632447,-66.4262124862793399
LAGUNITA SALADA,268042,26,-42.7651335003203314,-69.1757884059082926
PEÑAS BLANCAS,625105,62,-37.6537990108300988,-68.0360307856015396
LAS PLUMAS,268077,26,-43.7137219194695419,-67.292593065180796
LOS ALTARES,268084,26,-43.8915368579323015,-68.4396612396439536
PASO DEL  SAPO,268070,26,-42.7463204230383198,-69.5836276706305483
PASO FLORES,625035,62,-40.7194201979153974,-70.6386570920084722
AGUADA GUZMAN,625077,62,-40.0648502664188513,-68.9428325675974634
VALLE AZUL,625112,62,-39.2976976982114792,-66.7691271592177173
VILLA LLANQUIN,625042,62,-40.8764816536377467,-71.0123491718888715
AGUADA CECILIO,625168,62,-40.8663529171297029,-65.8978743716421178
CLEMENTE ONELLI,625217,62,-41.2742447606359377,-70.0751620437645215
ARROYO LOS  BERROS,625147,62,-41.4992329032042164,-66.3180512632964962
RINCON DE TRENETA,625119,62,-41.0080872277293125,-67.0041219987909784
DR. ATILIO OSCAR VIGLIONE,268147,26,-44.173102853301387,-71.6794040315732559
YAMINUÉ,625126,62,-41.0317785123532914,-67.2289997540711397
COMICO,625210,62,-41.1358166511192138,-67.4285917982655434
MAMUEL CHOIQUE,625238,62,-41.7859281548501471,-70.1233351467105734
PRAHUANIYEU,625259,62,-41.4322205075104719,-67.7707234083529073
EL CAIN,625224,62,-41.7663746514907217,-67.9105731336341591
AGUADA DE GUERRA,625196,62,-40.9552361898101651,-68.4614433401377198
CONA NIYEU,625161,62,-41.7591468812230744,-66.9600916196988862
EL CUY,625056,62,-39.904213068415828,-68.1435897851708461
TOMÁS MANUEL ANCHORENA,420364,42,-36.8296816826030522,-63.4977798993705775
COLAN CONHUÉ,625203,62,-40.6523873505042062,-69.0264752767974983
OJOS DE AGUA,625245,62,-41.7231304422892606,-69.7583611048089551
TRELEW,260119,26,-43.2489444215853638,-65.3181167768115074
NAUPA HUEN,625098,62,-39.9330478073117305,-69.5423537818291777
MENCUEN,625070,62,-40.2923882541387641,-69.5866017327968933
PILQUINIYEU DEL  LIMAY,625140,62,-40.5306782823035547,-70.0352483234368037
RELMO,425126,42,-36.2436590954093703,-63.4979561556210683
RIO CHICO,625266,62,-41.7550023825728047,-70.4166173577107628
VIEDMA,620014,62,-41.0358083218062788,-62.8205227093205636
VIEDMA,620014,62,-40.8355664396129256,-63.0294646218438714
GAIMAN,260098,26,-43.3084974956966988,-65.5118173147310756
RÍO PICO,260161,26,-44.18134203421954,-71.3431136361393357
ALTO RÍO SENGUER,260126,26,-44.9493845325169303,-71.211731773366381
GOBERNADOR COSTA,260147,26,-44.2923070734091411,-70.7832052068573745
LAGO PUELO,260042,26,-42.0304764901390797,-71.5667357457431308
EL HOYO,260021,26,-42.1082232091106619,-71.4939336193376533
EL MAITÉN,260028,26,-42.1227715249120962,-71.1509289608383
ALDEA BELEIRO,268091,26,-45.5547604536795632,-71.5479426044265097
ALDEA EPULEF,268049,26,-43.3048186911105191,-69.6832150363228209
EPUYÉN,260035,26,-42.2742146687024984,-71.347737938015527
CHOLILA,260014,26,-42.4826328295290025,-71.4218533427071236
PUERTO MADRYN,260007,26,-42.7314766858899873,-65.0483377516849259
JOSÉ DE SAN MARTÍN,260154,26,-44.0515049815561639,-70.4638843298773168
TECKA,260105,26,-43.513164642429274,-70.8303282871390394
CORCOVADO,260070,26,-43.5179298773809791,-71.4570936613240093
RAWSON,260112,26,-43.2585661872237992,-65.0886233413939834
28 DE JULIO,265014,26,-43.3837023377193916,-65.8391207473089111
DOLAVON,260091,26,-43.3329711153711941,-65.6836091125420438
PUERTO PIRÁMIDES,265028,26,-42.5486838278014687,-64.2705125210326145
TELSEN,268133,26,-42.4225080787712159,-66.9530756416637161
TREVELÍN,260084,26,-43.1975385431579753,-71.4504295400791136
ABRAMO,420007,42,-37.9218412713365609,-64.1906632402765212
SANTA TERESA,420343,42,-37.5577310761252434,-63.5302848624150727
MACACHÍN,420231,42,-37.12295505308375,-63.6943937231620794
GENERAL CAMPOS,420140,42,-37.3995272293203556,-63.5266190870234553
TRENEL,420371,42,-35.6413010481655306,-64.1226949154921044
ARATA,420035,42,-35.639651064082102,-64.3719606689049897
RANCUL,420308,42,-35.1568500131534094,-64.8706864412113475
SARAH,425140,42,-35.0689021449120659,-63.6874058774599163
CORONEL HILARIO LAGOS,420105,42,-35.0850242945420376,-63.8577976411478545
BERNARDO LARROUDE,420049,42,-35.0688510274547838,-63.4949611104079281
CEBALLOS,420084,42,-35.262717659407727,-63.8110073128559918
INTENDENTE ALVEAR,420175,42,-35.2731377859157504,-63.5508311755451416
TOAY,420357,42,-36.6824756333842359,-64.7196040508548691
QUEHUÉ,420294,42,-37.1049269830237236,-64.7100455299848107
PUELÉN,420287,42,-37.1503128326127552,-67.6700354194202447
CONHELO,420098,42,-35.989578898804389,-64.6068637776844952
LA MARUJA,420210,42,-35.6516430074803239,-65.0038539234569868
INGENIERO LUIGGI,420168,42,-35.3868979248350684,-64.6342119573137666
EMBAJADOR MARTINI,420126,42,-35.3612111194717968,-64.2940729256624621
EDUARDO CASTEX,420119,42,-35.9371265801400881,-64.3296829486187534
MONTE NIEVAS,420266,42,-35.8739584862966012,-64.1173404843674888
QUEMÚ QUEMÚ,420301,42,-35.9899232091811854,-63.5963423365354856
VILLA MIRASOL,420406,42,-36.0084630949925,-63.9307226012965728
COLONIA BARÓN,420091,42,-36.2070971406290951,-63.8361884288235828
WINIFREDA,420413,42,-36.261182010103191,-64.4552441731365917
LOVENTUÉ,425091,42,-36.1713696479035036,-65.250893879372569
SANTA ISABEL,420329,42,-36.4241719901827352,-66.6047431635362557
TELÉN,420350,42,-36.5134528460899901,-65.7900333947797407
LUAN TORO,420224,42,-36.244121325494028,-65.0217182225343606
CARRO QUEMADO,420070,42,-36.6770495426264276,-65.3294244941345426
ATALIVA ROCA,420042,42,-36.9558969256195269,-64.3793681609510173
ALPACHIRI,420014,42,-37.3878939429661088,-63.8366890133505365
BERNASCONI,420056,42,-38.1726373832168022,-64.0988711483354621
JACINTO ARAUZ,420182,42,-38.2691742864471465,-63.4812273049457971
LA ADELA,420189,42,-38.7835189351641105,-64.1118204002918048
VICTORICA,420399,42,-36.0952859514656978,-65.8441622972005547
SPELUZZI,425147,42,-35.5333472823629535,-63.8703933569322331
METILEO,420245,42,-35.818753313322766,-63.9455158938857338
URIBURU,420378,42,-36.5083737162916009,-63.8303238811821529
LONQUIMAY,420217,42,-36.4918397041486458,-63.6376677251470468
GENERAL ACHA,420133,42,-37.6096833380063131,-65.0659942392503297
SANTA ROSA,420336,42,-36.5322365145791252,-64.4089343089285649
PERÚ,425105,42,-37.6579811945705458,-64.0516815451907462
COLONIA SANTA MARÍA,425028,42,-37.4369062402096517,-64.1768424743253263
UNANUE,425154,42,-37.6124085825330425,-64.3643426957669931
CHACHARRAMENDI,425049,42,-37.2319839948441569,-65.7044365848260128
GENERAL PICO,420147,42,-35.5797742856039676,-63.6162749709165141
LA REFORMA,425077,42,-37.4347070443003318,-66.2286938603008082
LIMAY MAHUIDA,425084,42,-37.1076410505622434,-66.64479343823308
